source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Space.com'}",Robert Lea,Large Hadron Collider finds 1st evidence of the heaviest antimatter particle yet,"Scientists at CERN's ALICE detector are replicating conditions found during the Big Bang, attempting to get to the bottom of how matter came to dominate over antimatter.",https://www.space.com/lhc-alice-antimatter-first-hyperhelium4,https://cdn.mos.cms.futurecdn.net/5wzRaHeaodd4szdoF62jmK-1200-80.png,2024-12-10T20:00:20Z,"The world's most massive science experiment has done it again, detecting hints of the heaviest antimatter particle ever found.
This means the Large Hadron Collider (LHC), the most powerful particle … [+5096 chars]"
"{'id': None, 'name': 'Neowin'}",Paul Hill,Europe and India prep for Sun corona observation PROBA 3 mission - TWIRL #190,ESA and ISRO are getting ready to launch the PROBA 3 mission this week which will see two satellites flying in formation to observe the corona around the Sun. Read more...,https://www.neowin.net/news/europe-and-india-prep-for-sun-corona-observation-proba-3-mission---twirl-190/,https://cdn.neowin.com/news/images/uploaded/2024/11/1732971350_twirl-190_story.jpg,2024-11-30T13:16:01Z,We have lots of rocket launches coming up this week but the most interesting will be ISRO's launch of PSLV carrying the European Space Agency's PROBA 3 mission which consists of two satellites flying… [+5778 chars]
"{'id': None, 'name': 'Eurogamer.net'}",Matt Wales,Toem 2 and all 23 other cosy indies featured in the latest Wholesome Snack showcase,"As the nights draw in and those jorts are tucked away in favour of some fluffy long johns, what better way to warm your frosty innards than with some cosy indie games? And, would you believe it, that's exactly what the latest Wholesome Snack showcase brought …",https://www.eurogamer.net/toem-2-and-all-23-other-cosy-indies-featured-in-the-latest-wholesome-snack-showcase,https://assetsio.gnwcdn.com/toem2.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2024-12-10T20:38:55Z,"As the nights draw in and those jorts are tucked away in favour of some fluffy long johns, what better way to warm your frosty innards than with some cosy indie games? And, would you believe it, that… [+13661 chars]"
"{'id': None, 'name': 'Space.com'}",Victoria Corless,Predicting future floods: New AI tool gives realistic satellite-like views,MIT scientists are developing an artificial intelligence (AI) tool that creates realistic satellite images of potential flooding scenarios.,https://www.space.com/space-exploration/tech/predicting-future-floods-new-ai-tool-gives-realistic-satellite-like-views,https://cdn.mos.cms.futurecdn.net/cKRHcTZfja6ufZxSJfBizP-1200-80.jpeg,2024-12-09T18:00:00Z,"MIT scientists are developing an artificial intelligence (AI) tool that creates realistic satellite images of potential flooding scenarios.
The tool combines a generative AI
 model with a physics-b… [+4787 chars]"
"{'id': None, 'name': 'Space.com'}",Kiona N. Smith,"BepiColombo spacecraft flies by Mercury, sees volcanic plain and impact craters","""The moment when we first looked at the MERTIS flyby data and could immediately distinguish impact craters was breathtaking!""",https://www.space.com/the-universe/mercury/bepicolombo-spacecraft-flies-by-mercury-sees-volcanic-plain-and-impact-craters,https://cdn.mos.cms.futurecdn.net/DZxQeM2uSwVWt7AY5mLfjb-1200-80.jpg,2024-12-19T17:00:00Z,"BepiColombo just imaged Mercury in a whole new light — mid-infrared light, to be precise.
On the spacecraft's fifth flyby of Mercury
 earlier this month (out of a planned six flybys) BepiColombo po… [+4402 chars]"
"{'id': None, 'name': 'Digitimes'}",DIGITIMES,"US grants US$59 million in chip subsidy to BAE Systems, Rocket Lab",The US Department of Commerce has awarded two significant grants under the CHIPS Incentives Program. The funding will go to BAE Systems and Rocket Lab to advance the country's supply chain security in vital defense and space industry components.,https://www.digitimes.com/news/a20241126VL200/government-rocket-security-funding-manufacturing.html,https://img.digitimes.com/newsshow/20241126vl200_files/1_2b.jpg,2024-11-26T07:21:24Z,"Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]"
"{'id': None, 'name': 'NASA'}",Bill Keeter,New Report Analyzes Long History of NASA Support for Commercial Space,"NASA published a new report Thursday highlighting 17 agency mechanisms that have directly and indirectly supported the development and growth of the U.S. commercial space sector for the benefit of humanity. The report, titled Enabling America on the Space Fro…",https://www.nasa.gov/organizations/otps/new-report-analyzes-long-history-of-nasa-support-for-commercial-space/,https://images-assets.nasa.gov/image/iss072e005702/iss072e005702~large.jpg,2024-12-19T20:30:04Z,NASA published a new report Thursday highlighting 17 agency mechanisms that have directly and indirectly supported the development and growth of the U.S. commercial space sector for the benefit of hu… [+3966 chars]
"{'id': None, 'name': 'IndieWire'}",Sarah Shachat,‘Hundreds of Beavers’ Leaned on Wooden Instruments and Amazon Prime to Craft a Slapstick Soundscape,Sound designer Bobb Barito tells IndieWire about crafting hundreds of audio gags for a not-so-silent movie — and testing Amazon Prime's return policy,https://www.indiewire.com/features/craft/hundreds-of-beavers-sound-design-slapstick-1235068545/,https://www.indiewire.com/wp-content/uploads/2024/10/HOB-14-_1_.jpg?w=650,2024-12-14T16:00:00Z,"Over the course of 2024 — through an inspired video-on-demand strategy that now includes being free on Youtube, so you have no excuse — the legend of “Hundreds of Beavers” has spread. 
Some of that … [+5726 chars]"
"{'id': None, 'name': 'NASA'}",LaToya Dean,"NASA Stennis Celebrates Key Testing, Operations Milestones in 2024","NASA’s Stennis Space Center near Bay St. Louis, Mississippi, celebrated propulsion testing and site operations milestones in 2024, all while inspiring the Artemis Generation and welcoming new leadership that will help NASA Stennis innovate and grow into the f…",https://www.nasa.gov/centers-and-facilities/stennis/stennis-celebrates-key-milestones-in-2024/,https://www.nasa.gov/wp-content/uploads/2024/12/2-ssc-20240403-s00298h.jpg,2024-12-17T15:00:00Z,"NASAs Stennis Space Center enjoyed an active 2024, marking several milestones and engaging in frontline activities in several key areas. A compilation video offers a look at 2024 highlights in such a… [+6082 chars]"
"{'id': None, 'name': 'Geeksaresexy.net'}",Geeks are Sexy,Human settlement of Mars isn’t as far off as you might think,"Frame Stock Footage / Shutterstock Sam McKee, Manchester Metropolitan University Could humans expand out beyond their homeworld and establish settlements on the planet Mars? The idea of settling the red planet has been around for decades. However, it has been…",https://www.geeksaresexy.net/2024/12/19/human-settlement-of-mars-isnt-as-far-off-as-you-might-think/,https://images.theconversation.com/files/638097/original/file-20241212-15-wvoz8j.jpg?ixlib=rb-4.1.0&rect=0%2C5%2C3840%2C2149&q=45&auto=format&w=754&fit=clip,2024-12-19T17:25:02Z,"Frame Stock Footage / Shutterstock
Sam McKee, Manchester Metropolitan University
Could humans expand out beyond their homeworld and establish settlements on the planet Mars? The idea of settling th… [+5968 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}","Samantha Stokes,Ben Bergman,Leena Rao,Melia Russell,Rebecca Torrence",Meet 45 rising stars of the venture capital industry who stood out in 2024,"Meet the top emerging venture capitalists of 2024, spotlighting key VCs from diverse backgrounds and sectors, including AI, healthcare, and fintech.",https://www.businessinsider.com/rising-stars-of-the-venture-capital-industry-2024-12,https://i.insider.com/674f44a3e45a68623a2796ca?width=1200&format=jpeg,2024-12-04T10:00:02Z,"From left to right: Jon Chu, Caroline Fiegel, Deedy Das, and Iris Sun.Khosla Ventures; Salesforce Ventures; Menlo Ventures; 500 Global; Business Insider
<ul><li>We asked our readers and top VCs to n… [+42062 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,"US finalizes awards to BAE Systems, Rocket Lab for semiconductor chips",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b010fadf-5010-4a6b-b9f2-8c7d5ea5d2b8,,2024-11-25T10:03:14Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
"{'id': None, 'name': 'Space.com'}",[email] (Jeff Spry),"'Dune: Prophecy' 'In Blood, Truth:' Tula plays Frankenstein and Desmond's twisted origins exposed",The stage is set for next week’s finale and we hope it's spicy and spectacular.,https://www.space.com/entertainment/dune-prophecy-in-blood-truth-tula-plays-frankenstein-and-desmonds-twisted-origins-exposed,https://cdn.mos.cms.futurecdn.net/DDNxQR4XJ6zyDNJsRTdTnA-1200-80.jpg,2024-12-16T19:09:00Z,"It's almost difficult to fathom that we've just witnessed the penultimate episode of ""Dune: Prophecy's"" six-episode debut season and we're going to miss this immersive series from creators and execut… [+6283 chars]"
"{'id': None, 'name': 'Space.com'}",Robert Lea,'Mind-blowing' dark energy instrument results show Einstein was right about gravity — again,"The first year of data from the 5,000 robotic eyes of DESI shows Einstein's theory of general relativity is the right recipe for gravity despite the challenges of dark energy and dark matter.",https://www.space.com/desi-einstein-gravity-dark-energy,https://cdn.mos.cms.futurecdn.net/q5gWeFvQRDqThzoaNwaXSg-1200-80.png,2024-11-20T01:00:01Z,"General relativity has passed one of its most precise tests ever thanks to observations of the past 11 billion years of cosmic evolution collected by the Dark Energy Spectroscopic Instrument, or DESI… [+6442 chars]"
"{'id': None, 'name': 'Space.com'}",Victoria Corless,Scientists find highest energy cosmic ray electrons ever seen,Scientists with the HESS Observatory have identified the most energetic cosmic electrons ever observed. What could this mean for our understanding of the universe?,https://www.space.com/the-universe/scientists-find-highest-energy-cosmic-electrons-ever-seen,https://cdn.mos.cms.futurecdn.net/VAxMErAFJixUiSvKykJkMJ-1200-80.png,2024-11-25T17:01:00Z,"After over a decade of meticulous data collection, scientists at the H.E.S.S. observatory — which stands for ""High Energy Stereoscopic System"" and is located in Namibia — have made a groundbreaking d… [+6749 chars]"
"{'id': None, 'name': 'Forbes'}","Alex Knapp, Forbes Staff, 
 Alex Knapp, Forbes Staff
 https://www.forbes.com/sites/alexknapp/",The Prototype: Turning Coal Into Batteries,"Plus: IBM tech could making training AI cheaper, Google's new quantum chip, Blue Origin's new satellite and more.",https://www.forbes.com/sites/alexknapp/2024/12/13/the-prototype-ibms-new-optical-hardware-could-make-training-llms-a-lot-cheaper/,"https://imageio.forbes.com/specials-images/imageserve/675b80bf70ef258dd834ace6/0x0.jpg?format=jpg&crop=3000,1686,x0,y0,safe&height=900&width=1600&fit=bounds",2024-12-13T14:00:00Z,"In this weeks edition of The Prototype, we look at a new optical chip for data centers, turning fossil fuels into EV batteries, Googles quantum breakthrough and more. You can sign up to get The Proto… [+7541 chars]"
"{'id': None, 'name': 'CNA'}",,"US finalizes awards to BAE Systems, Rocket Lab for semiconductor chips","WASHINGTON : The U.S. Commerce Department said on Monday it is finalizing nearly $60 million in government subsidies for BAE Systems to build chips used in jets and satellites, and for Rocket Lab to build compound semiconductors used in satellites and spacecr…",https://www.channelnewsasia.com/business/us-finalizes-awards-bae-systems-rocket-lab-semiconductor-chips-4769126,"https://onecms-res.cloudinary.com/image/upload/s--putbuoA0--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-11-25t100314z_1_lynxnpekao0cb_rtroptp_3_usa-defense-florida.jpg?itok=u7K-kffJ",2024-11-25T10:03:14Z,"WASHINGTON : The U.S. Commerce Department said on Monday it is finalizing nearly $60 million in government subsidies for BAE Systems to build chips used in jets and satellites, and for Rocket Lab to … [+1711 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Ricardo Pillai,Redwire Corporation (RDW): A Bull Case Theory,"We came across a bullish thesis on Redwire Corporation (RDW) on wallstreetbets Subreddit Page by electricalfather. In this article, we will summarize the...",https://finance.yahoo.com/news/redwire-corporation-rdw-bull-case-232343114.html,https://media.zenfs.com/en/insidermonkey.com/f0e99cdc35474c6dd80f08b7413b66ca,2024-12-03T23:23:43Z,"Redwire Corporation (RDW) is considered an undervalued gem in the space sector, with a strong track record of partnerships with major players like NASA, Lockheed Martin, and Boeing. The company has m… [+3816 chars]"
"{'id': 'cbs-news', 'name': 'CBS News'}",William Harwood,"NASA leader weighs in on Elon Musk, SpaceX and plans for moon rocket",NASA Administrator Bill Nelson says he's optimistic the Trump administration will support the space agency's agenda.,https://www.cbsnews.com/news/bill-nelson-nasa-interview-elon-musk-spacex/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/12/18/908c3eb1-24d1-4fac-8d10-7a1ce832dd06/thumbnail/1200x630/325769ef6817dbf935b7fe1357ef989f/starship-egress.jpg?v=fa9977353833f46f40b07abcd9d5240b,2024-12-18T19:26:37Z,Outgoing NASA Administrator Bill Nelson said Wednesday he is optimistic SpaceX founder Elon Musk's relationship with President-Elect Donald Trump will help ensure NASA receives the funding needed to … [+5778 chars]
"{'id': None, 'name': 'Forbes'}","Amanda Kooser, Senior Contributor, 
 Amanda Kooser, Senior Contributor
 https://www.forbes.com/sites/amandakooser/",‘Unexpected’ Smell On Space Station Causes Hiccup In Cargo Delivery,"A mysterious odor and ""small droplets"" greeted cosmonauts on the ISS when they opened the hatch to a newly arrived cargo spacecraft. The smell remains unidentified.",https://www.forbes.com/sites/amandakooser/2024/11/25/unexpected-smell-on-space-station-causes-hiccup-in-cargo-delivery/,"https://imageio.forbes.com/specials-images/imageserve/655e4a29a98ce828e752b734/0x0.jpg?format=jpg&crop=993,558,x20,y74,safe&height=900&width=1600&fit=bounds",2024-11-25T21:23:01Z,"The International Space Station in orbit around Earth.
NASA
Something stenchy arrived on the International Space Station along with a load of food, fuel and supplies over the weekend. The Progress … [+3182 chars]"
"{'id': None, 'name': 'Forbes'}","Bernard Marr, Contributor, 
 Bernard Marr, Contributor
 https://www.forbes.com/sites/bernardmarr/",6 Revolutionary Tech Developments That Defined 2024,"From AI's unprecedented role in global elections to groundbreaking advances, 2024 witnessed some of the most transformative technological developments in history.",https://www.forbes.com/sites/bernardmarr/2024/12/19/6-revolutionary-tech-developments-that-defined-2024/,https://imageio.forbes.com/specials-images/imageserve/6763cd59c9298f001297ed4f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-12-19T07:39:54Z,"From AI's unprecedented role in global elections to groundbreaking advances in quantum computing and ... [+] space exploration, 2024 witnessed some of the most transformative technological developmen… [+4570 chars]"
"{'id': None, 'name': 'Forbes'}","Kevin Holden Platt, Contributor, 
 Kevin Holden Platt, Contributor
 https://www.forbes.com/sites/kevinholdenplatt/",Planet Labs’ Crusade To Halt Ukraine War Hailed In New HBO Documentary,Planet Labs’ founders - who have vowed to help end war for all time by mapping war crimes worldwide - steal the show in HBO’s sensational new documentary Wild Wild Space.,https://www.forbes.com/sites/kevinholdenplatt/2024/11/25/planet-labs-crusade-to-halt-ukraine-war-hailed-in-new-hbo-documentary/,https://imageio.forbes.com/specials-images/imageserve/6744d137f782a13b91a876f7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-11-25T21:47:48Z,Planet Labs operates the world's greatest constellation of imaging satellites and produces ... [+] remarkable photographs of the Earth's entire surface - shown here is a rocket launch center in Alask… [+11162 chars]
"{'id': None, 'name': 'Universe Today'}",Carolyn Collins Petersen,NASA Pushes Human Moon Landing Back to 2027,"The Artemis moon landings are delayed again due to technical difficulties. This time, the problem is with the Orion spacecraft heat shield. NASA administrator Bill Nelson announced that the new landing dates are in April of 2026 for Artemis II and sometime in…",https://www.universetoday.com/170024/nasa-pushes-human-moon-landing-back-to-2027/,https://www.universetoday.com/wp-content/uploads/2024/11/11-03-24-artemis-3-on-surface.jpg,2024-12-06T20:47:41Z,"The Artemis moon landings are delayed again due to technical difficulties. This time, the problem is with the Orion spacecraft heat shield. NASA administrator Bill Nelson announced that the new landi… [+5006 chars]"
"{'id': None, 'name': 'Twit.tv'}",TWiT,This Week in Space 140: University Rocketeers,"Many of us flew model rockets as young people, but USC Rocket Propulsion Lab takes amateur rocketry to a whole new level--in this case, 470,000 feet! Meet Dr. Dan Erwin and student Ryan Kraemer, who, along with a very talented team of other undergrads, built …",https://twit.tv/shows/this-week-in-space/episodes/140,https://elroy.twit.tv/sites/default/files/images/episodes/2024/12/854492/hero/TWIS0140_thumbnail_v2.jpg,2024-12-13T23:39:30Z,"Many of us flew model rockets as young people, but USC Rocket Propulsion Lab takes amateur rocketry to a whole new level--in this case, 470,000 feet! Meet Dr. Dan Erwin and student Ryan Kraemer, who,… [+2381 chars]"
"{'id': None, 'name': 'Japan Today'}",,Japan's space agency halts Epsilon S rocket engine test after fire,"Japan's space agency aborted an engine test for the Epsilon S rocket on Tuesday following a fire at the test site, a failure that could push the rocket's debut launch beyond the March-end target and cause further delays in the national space program. An explo…",https://japantoday.com/category/national/japan%27s-space-agency-halts-epsilon-s-rocket-engine-test-after-fire1,,2024-11-26T07:33:17Z,"Japan's space agency aborted an engine test for the Epsilon S rocket on Tuesday following a fire at the test site, a failure that could push the rocket's debut launch beyond the March-end target and … [+2223 chars]"
"{'id': None, 'name': 'Gematsu'}",Sal Romano,"Cozy production line simulation game Little Rocket Lab announced for Xbox Series, Xbox One, Switch, PC","Publisher No More Robots and developer Teenage Astronauts have announced cozy production line simulation game Little Rocket Lab for Xbox Series, Xbox One, Switch, and PC (Steam). It will launch in …",https://www.gematsu.com/2024/12/cozy-production-line-simulation-game-little-rocket-lab-announced-for-xbox-series-xbox-one-switch-pc,https://www.gematsu.com/wp-content/uploads/2024/12/Little-Rocket-Lab_2024_12-10-24_014.jpg,2024-12-10T20:20:51Z,"Little Rocket Lab is a cozy take on the production line simulator that takes the genre in a whole new trajectory! We hope you like rocket based puns
You play as Morgan, an aspiring engineer who is s… [+1082 chars]"
"{'id': None, 'name': 'Bleeding Cool News'}",Gavin Sheehan,Everything From The Winter 2024 Wholesome Snack Showcase,"Continuing this week's run of video game livestreams leading up to The 2024 Game Awards, Wholesome Games held their Wholesome Snack Showcase for Winter 2024. Today we got a look at several indie titles, some of them already known and released, but we also got…",https://bleedingcool.com/games/everything-from-the-winter-2024-wholesome-snack-showcase/,https://bleedingcool.com/wp-content/uploads/2024/12/Wholesome-Snack-Showcase-Game-Awards-2024-2000x1125.jpg,2024-12-10T23:12:08Z,"Posted in: Awards Show, Events, Games, Indie Games, Video Games | Tagged: The Game Awards, Wholesome Games, Wholesome Snack Showcase
Wholesome Games held their Winter 2024 Wholesome Snack Showcase a… [+9292 chars]"
"{'id': None, 'name': 'GameSpot'}",Phil Owen,17 Games Like Fortnite To Try Out In 2024,"What exactly does it mean for a game to be like Fortnite? That's a question that used to be a fairly simple one--Fortnite became popular as a battle royale, so ""games like Fortnite"" usually meant other battle royale games. The situation is a little bit differ…",https://www.gamespot.com/gallery/games-like-fortnite/2900-5990/,https://www.gamespot.com/a/uploads/screen_kubrick/1757/17577455/4406456-fortnitec6morekeyart.jpg,2024-11-27T21:19:00Z,GameSpot may receive revenue from affiliate and advertising partnerships for sharing this content and from purchases through links.
"{'id': None, 'name': 'GameSpot'}",Jessica Cogswell,Every Game Announced At The Game Awards Wholesome Snack Showcase,"In addition to recognizing some of the greatest games of the past year, The Game Awards is also a celebration of all the fantastic games to come. Each December, we are treated to plenty of jam-packed showcases filled with reveals, updates, and even a few surp…",https://www.gamespot.com/gallery/every-game-announced-at-the-game-awards-wholesome-snack-showcase/2900-6050/,https://www.gamespot.com/a/uploads/screen_kubrick/1639/16394322/4412790-ljzdp1wd.png,2024-12-10T21:50:00Z,GameSpot may receive revenue from affiliate and advertising partnerships for sharing this content and from purchases through links.
"{'id': None, 'name': 'New York Post'}",Allie Griffin,College students break record for highest rocket launched by amateurs at 89 miles above Earth,"""We’re just college students who have homework and dishes and groceries to do, and we just sent a rocket to space. We broke the world record and sent a rocket higher than any [amateur] ever has.”",https://nypost.com/2024/11/20/science/usc-students-break-record-for-highest-rocket-launched-by-amateurs/,https://nypost.com/wp-content/uploads/sites/2/2024/11/usc-lab-breaks-amateur-record-93987278.jpg?quality=75&strip=all&w=1024,2024-11-20T07:23:55Z,"Move over Musk. 
A team of college kids at the University of Southern California broke the world record for the highest altitude reached by a rocket launched by amateurs — soaring a whopping 89 mile… [+3355 chars]"
"{'id': None, 'name': 'New Atlas'}",Joe Salas,The ram-rotor detonation engine: A new era of hypersonic propulsion,"A self-propagating series of explosions, contained between the blades of a high-speed rotor, promises a leap in power and efficiency during hypersonic flight – provided this radical new engine can be built strong enough to withstand its own power.Continue Rea…",https://newatlas.com/aircraft/ram-rotor-detonation-engine-hypersonic-propulsion/,https://assets.newatlas.com/dims4/default/3545e69/2147483647/strip/true/crop/2053x1078+0+39/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F36%2Ffa%2F9352d42c4acd891777efd70a3c27%2Fram-rotor-detonation-engine-2.jpg&na.image_optimisation=0,2024-12-05T07:00:56Z,"A self-propagating series of explosions, contained between the blades of a high-speed rotor, promises a leap in power and efficiency during hypersonic flight provided this radical new engine can be b… [+6437 chars]"
"{'id': None, 'name': 'Gamingonlinux.com'}",Liam Dawe,Little Rocket Lab is probably the cutest production-line automation sim ever,"No More Robots and Teenage Astronauts recently revealed Little Rocket Lab, a cozy take on the production-line automation genre and it looks lovely..Read the full article on GamingOnLinux.",https://www.gamingonlinux.com/2024/12/little-rocket-lab-is-probably-the-cutest-production-line-automation-sim-ever/.,https://www.gamingonlinux.com/uploads/articles/tagline_images/136137821id25862gol.jpg,2024-12-16T12:56:44Z,"No More Robots and Teenage Astronauts recently revealed Little Rocket Lab, a cozy take on the production-line automation genre and it looks lovely.
More: "" You play as Morgan, an aspiring engineer w… [+627 chars]"
